Timestamp,User,Event Type,Details
2026-04-23 15:26:46,user,Login,Successfully signed in
2026-04-23 15:38:10,admin,Login,Successfully signed in
2026-04-23 15:57:04,admin,Login,Successfully signed in
2026-04-23 16:04:14,admin,Login,Successfully signed in
2026-04-23 16:21:42,admin,Login,Successfully signed in
2026-04-23 16:24:59,admin,Login,Successfully signed in
2026-05-25 10:07:37,admin,Login,Successfully signed in
2026-05-25 10:08:27,admin,Login,Successfully signed in
2026-05-25 10:09:25,admin,Processing,File: fs_Your Chang_2025_v.docx (Lang: E)
2026-05-25 10:27:54,admin,Template Mgmt,Uploaded and synced ParaTemplate.xlsx
2026-05-25 10:28:08,admin,Login,Successfully signed in
2026-05-25 10:28:25,admin,Processing,File: fs_Your Chang_2025_v.docx (Lang: E)
2026-05-25 10:32:08,admin,Template Mgmt,Uploaded and synced ParaTemplate.xlsx
2026-05-25 10:32:17,admin,Login,Successfully signed in
2026-05-25 10:32:33,admin,Processing,File: fs_Your Chang_2025_v.docx (Lang: E)
2026-05-31 10:34:48,user,Login,Successfully signed in
2026-05-31 10:48:06,user,Login,Successfully signed in
2026-05-31 10:51:04,user,Login,Successfully signed in
2026-05-31 10:53:23,user,Login,Successfully signed in
2026-06-05 15:45:23,user,Login,Successfully signed in
2026-06-05 15:50:41,user,Login,Successfully signed in
2026-06-05 15:51:03,user,Processing,File: fs_AHVN_310326_V.docx (Lang: E)
2026-06-05 15:51:54,user,Processing,File: fs_AHVN_310326_V.docx (Lang: E)
2026-06-05 15:58:38,user,Login,Successfully signed in
2026-06-05 15:59:01,user,Processing,File: fs_AHVN_310326_V.docx (Lang: E)
2026-06-30 15:30:34,user,Login,Successfully signed in
2026-06-30 15:31:17,user,Processing,File: fs_BUOCNHAY_2021_v_VND.docx (Lang: Hs)
2026-06-30 16:09:19,user,Login,Successfully signed in
2026-06-30 16:10:20,user,Processing,File: fs_BUOCNHAY_2021_v_VND.docx (Lang: Hs)
2026-06-30 16:36:55,user,Login,Successfully signed in
2026-06-30 16:37:36,user,Processing,File: fs_BUOCNHAY_2021_v_VND.docx (Lang: E)
2026-07-01 14:53:42,user,Login,Successfully signed in
2026-07-01 15:12:23,user,Login,Successfully signed in
2026-07-01 15:13:30,user,Processing,File: V 2026.docx (Lang: E)
2026-07-01 15:20:39,user,Login,Successfully signed in
2026-07-01 15:22:06,user,Processing,File: V 2026.docx (Lang: E)
2026-07-01 15:52:55,user,Login,Successfully signed in
2026-07-01 15:53:40,user,Processing,File: V 2026.docx (Lang: E)
2026-07-01 16:01:40,user,Login,Successfully signed in
2026-07-01 16:02:35,user,Processing,File: V 2026.docx (Lang: E)
2026-07-01 20:48:43,user,Login,Successfully signed in
2026-07-01 20:49:13,user,Processing,File: V 2026.docx (Lang: E)
2026-07-01 20:56:36,user,Login,Successfully signed in
2026-07-01 20:57:04,user,Processing,File: V 2026.docx (Lang: E)
2026-07-01 21:08:09,user,Login,Successfully signed in
2026-07-01 21:08:36,user,Processing,File: V 2026.docx (Lang: E)
2026-07-01 21:25:41,admin,Login,Successfully signed in
2026-07-01 21:32:22,admin,Template Mgmt,Uploaded and synced ParaTemplate.xlsx
2026-07-01 21:35:37,admin,Template Mgmt,Uploaded and synced ParaTemplate.xlsx
2026-07-01 21:36:09,user,Login,Successfully signed in
2026-07-01 21:36:39,user,Processing,File: V 2026.docx (Lang: E)
2026-07-04 11:23:06,user,Login,Successfully signed in
2026-08-25 09:40:33,user,Login,Successfully signed in
2026-08-25 09:41:09,user,Processing,File: FS_WONDERWORK_2025.docx (Lang: Hs)
2026-08-25 09:45:03,user,Login,Successfully signed in
2026-08-25 09:53:08,user,Processing,File: FS_MOCAL_2025.docx (Lang: Ht)
2026-08-25 09:54:41,user,Login,Successfully signed in
2026-08-25 09:55:25,user,Processing,File: FS_MOCAL_2025.docx (Lang: Ht)
